id,name,area,salary,employer,snippet,schedule,accept_temporary,experience,employer_short,area_short,schedule_short,salary_from,salary_to
69968408,Assistant Professor - Software Development and Engineering,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}","{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': '1160188', 'name': 'Университет Иннополис', 'url': 'https://api.hh.ru/employers/1160188', 'alternate_url': 'https://hh.ru/employer/1160188', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3935248.png', '90': 'https://hhcdn.ru/employer-logo/3935247.png', 'original': 'https://hhcdn.ru/employer-logo-original/873593.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1160188', 'trusted': True}","{'requirement': 'PhD degree and published research in programming languages, compilers, databases, OS. Industry experience in the related area (preferred).', 'responsibility': 'Up to 120 academic hours of frontal teaching typically distributed in 4 courses per year, leading high quality research, advising...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Университет Иннополис,Казань,Полный день,170000.0,
69968412,Assistant Professor - Software Development and Engineering,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}","{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': '1160188', 'name': 'Университет Иннополис', 'url': 'https://api.hh.ru/employers/1160188', 'alternate_url': 'https://hh.ru/employer/1160188', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3935248.png', '90': 'https://hhcdn.ru/employer-logo/3935247.png', 'original': 'https://hhcdn.ru/employer-logo-original/873593.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1160188', 'trusted': True}","{'requirement': 'PhD degree and published research in programming languages, compilers, databases, OS. Industry experience in the related area (preferred).', 'responsibility': 'Up to 120 academic hours of frontal teaching typically distributed in 4 courses per year, leading high quality research, advising...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Университет Иннополис,Новосибирск,Полный день,170000.0,
69968411,Assistant Professor - Software Development and Engineering,"{'id': '90', 'name': 'Томск', 'url': 'https://api.hh.ru/areas/90'}","{'from': 170000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': '1160188', 'name': 'Университет Иннополис', 'url': 'https://api.hh.ru/employers/1160188', 'alternate_url': 'https://hh.ru/employer/1160188', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3935248.png', '90': 'https://hhcdn.ru/employer-logo/3935247.png', 'original': 'https://hhcdn.ru/employer-logo-original/873593.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1160188', 'trusted': True}","{'requirement': 'PhD degree and published research in programming languages, compilers, databases, OS. Industry experience in the related area (preferred).', 'responsibility': 'Up to 120 academic hours of frontal teaching typically distributed in 4 courses per year, leading high quality research, advising...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Университет Иннополис,Томск,Полный день,170000.0,
69991956,IT Talent Sourcer (ИТ Сорсер) в Геосервисы,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'trusted': True}","{'requirement': 'Знаете основы сорсинга: X-Ray, Boolean Search, Google Custom Search <highlighttext>Engine</highlighttext>, специальные расширения для Chrome и т.п. ', 'responsibility': 'Выстраивать стратегии поиска кандидатов на открытые вакансии. Взаимодействовать с командой рекрутинга и с руководителями структурных подразделений. Обязательно выполнение тестового задания! :).'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Яндекс,Санкт-Петербург,Полный день,,
70034071,Специалист MS SQL,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 140000, 'currency': 'RUR', 'gross': True}","{'id': '5100', 'name': 'Cotton Club (Коттон Клаб)', 'url': 'https://api.hh.ru/employers/5100', 'alternate_url': 'https://hh.ru/employer/5100', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3411794.png', '90': 'https://hhcdn.ru/employer-logo/3411793.png', 'original': 'https://hhcdn.ru/employer-logo-original/742708.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5100', 'trusted': True}","{'requirement': 'Высшее техническое образование. Опыт работы более 3 лет в качестве <highlighttext>Data</highlighttext> <highlighttext>Engineer</highlighttext>. Опыт разработки и поддержки витрин данных, OLAP и...', 'responsibility': 'Поддержка и разработка хранилища данных на MS SQL Server. Создание и поддержка аналитических витрин и OLAP-кубов. Контроль качества данных...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Cotton Club (Коттон Клаб),Москва,Полный день,,140000.0
69991939,IT Talent Sourcer (ИТ Сорсер) в Геосервисы,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'trusted': True}","{'requirement': 'Знаете основы сорсинга: X-Ray, Boolean Search, Google Custom Search <highlighttext>Engine</highlighttext>, специальные расширения для Chrome и т.п. ', 'responsibility': 'Выстраивать стратегии поиска кандидатов на открытые вакансии. Взаимодействовать с командой рекрутинга и с руководителями структурных подразделений. Обязательно выполнение тестового задания! :).'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Яндекс,Москва,Полный день,,
70034095,Специалист MS SQL,"{'id': '2087', 'name': 'Железнодорожный', 'url': 'https://api.hh.ru/areas/2087'}","{'from': None, 'to': 140000, 'currency': 'RUR', 'gross': True}","{'id': '5100', 'name': 'Cotton Club (Коттон Клаб)', 'url': 'https://api.hh.ru/employers/5100', 'alternate_url': 'https://hh.ru/employer/5100', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3411794.png', '90': 'https://hhcdn.ru/employer-logo/3411793.png', 'original': 'https://hhcdn.ru/employer-logo-original/742708.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5100', 'trusted': True}","{'requirement': 'Высшее техническое образование. Опыт работы более 3 лет в качестве <highlighttext>Data</highlighttext> <highlighttext>Engineer</highlighttext>. Опыт разработки и поддержки витрин данных, OLAP и...', 'responsibility': 'Поддержка и разработка хранилища данных на MS SQL Server. Создание и поддержка аналитических витрин и OLAP-кубов. Контроль качества данных...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,Cotton Club (Коттон Клаб),Железнодорожный,Полный день,,140000.0
69377481,IT инженер (начинающий),"{'id': '2634', 'name': 'Нахабино', 'url': 'https://api.hh.ru/areas/2634'}",,"{'id': '30637', 'name': 'ЛЭтуаль', 'url': 'https://api.hh.ru/employers/30637', 'alternate_url': 'https://hh.ru/employer/30637', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5659484.jpeg', '240': 'https://hhcdn.ru/employer-logo/5659485.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1009677.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=30637', 'trusted': True}","{'requirement': 'Желателен опыт работы по наладке офисной либо производственной оргтехники не менее 0,5 года. Возможно без опыта работы при условии...', 'responsibility': 'Работа в электронной системе предприятия по получению и регистрации <highlighttext>Data</highlighttext> Matrix маркировки. Работа на принтерах, печать маркировочных ярлыков на готовую...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,ЛЭтуаль,Нахабино,Полный день,,
69946578,Инженер-строитель,"{'id': '1631', 'name': 'Бугульма', 'url': 'https://api.hh.ru/areas/1631'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': '672459', 'name': 'ТАТТЕЛЕКОМ', 'url': 'https://api.hh.ru/employers/672459', 'alternate_url': 'https://hh.ru/employer/672459', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2418482.png', '90': 'https://hhcdn.ru/employer-logo/2418481.png', 'original': 'https://hhcdn.ru/employer-logo-original/494182.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=672459', 'trusted': True}","{'requirement': 'Среднее профессиональное образование. Отсутствие ограничений к работам на высоте. Умение работать с ручным и электроинструментом. Опыт работы монтажником/ техником. ', 'responsibility': 'Строительство домовых распределительных сетей по технологии GPON в г. Альметьевск и пригородах в составе бригады.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,ТАТТЕЛЕКОМ,Бугульма,Полный день,50000.0,
69946579,Инженер-строитель,"{'id': '1626', 'name': 'Азнакаево', 'url': 'https://api.hh.ru/areas/1626'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': '672459', 'name': 'ТАТТЕЛЕКОМ', 'url': 'https://api.hh.ru/employers/672459', 'alternate_url': 'https://hh.ru/employer/672459', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2418482.png', '90': 'https://hhcdn.ru/employer-logo/2418481.png', 'original': 'https://hhcdn.ru/employer-logo-original/494182.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=672459', 'trusted': True}","{'requirement': 'Среднее профессиональное образование. Отсутствие ограничений к работам на высоте. Умение работать с ручным и электроинструментом. Опыт работы монтажником/ техником. ', 'responsibility': 'Строительство домовых распределительных сетей по технологии GPON в г. Альметьевск и пригородах в составе бригады.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,ТАТТЕЛЕКОМ,Азнакаево,Полный день,50000.0,
69884728,IT Координатор,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/868362.JPG', '90': 'https://hhcdn.ru/employer-logo/3914323.jpeg', '240': 'https://hhcdn.ru/employer-logo/3914324.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Желание развиваться. Знание JIRA/Confluence.', 'responsibility': 'Умение строить отчеты/визуализацию по метрикам работы команды разработки. Ведение проектов/планов в Jira/MS Project. Контроль сроков работ по...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,СБЕР,Москва,Полный день,,
69891151,Team Lead команды репутационная система,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '5779602', 'name': 'АВИТО ТЕХ', 'url': 'https://api.hh.ru/employers/5779602', 'alternate_url': 'https://hh.ru/employer/5779602', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5779602', 'trusted': True}","{'requirement': 'Можете управлять командой из 5 опытных <highlighttext>инженеров</highlighttext> разной специализации. Умеете ставить цели и достигать их через командную работу. ', 'responsibility': 'Команда на стадии найма,вам предстоит завершить её формирование. Команда кросс-функциональная (backend, <highlighttext>data</highlighttext> science, analytics). Команда работает спринтами по...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,АВИТО ТЕХ,Москва,Полный день,,
69906358,Инженер-строитель,"{'id': '1627', 'name': 'Альметьевск', 'url': 'https://api.hh.ru/areas/1627'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': '672459', 'name': 'ТАТТЕЛЕКОМ', 'url': 'https://api.hh.ru/employers/672459', 'alternate_url': 'https://hh.ru/employer/672459', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2418482.png', '90': 'https://hhcdn.ru/employer-logo/2418481.png', 'original': 'https://hhcdn.ru/employer-logo-original/494182.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=672459', 'trusted': True}","{'requirement': 'Среднее профессиональное образование. Отсутствие ограничений к работам на высоте. Умение работать с ручным и электроинструментом. Опыт работы монтажником/ техником. ', 'responsibility': 'Строительство домовых распределительных сетей по технологии GPON в г. Альметьевск и пригородах в составе бригады.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,ТАТТЕЛЕКОМ,Альметьевск,Полный день,50000.0,
68869454,Руководитель архитектуры данных,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3096661.jpeg', '90': 'https://hhcdn.ru/employer-logo/3096660.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/663882.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'trusted': True}","{'requirement': 'Большой опыт разработки архитектуры решений классов OLTP, <highlighttext>Data</highlighttext> Lake, <highlighttext>Data</highlighttext> Warehouse: Понимание отличий и особенностей разных классов систем хранения и...', 'responsibility': 'В команде центра компетенций возглавить группу управления технологиями и архитектурой в области работы с данными. Определить стандарты обработки, хранения, транспортировки...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,МТС,Москва,Полный день,,
69377478,IT инженер (начинающий),"{'id': '2028', 'name': 'Истра', 'url': 'https://api.hh.ru/areas/2028'}",,"{'id': '30637', 'name': 'ЛЭтуаль', 'url': 'https://api.hh.ru/employers/30637', 'alternate_url': 'https://hh.ru/employer/30637', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5659484.jpeg', '240': 'https://hhcdn.ru/employer-logo/5659485.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1009677.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=30637', 'trusted': True}","{'requirement': 'Желателен опыт работы по наладке офисной либо производственной оргтехники не менее 0,5 года. Возможно без опыта работы при условии...', 'responsibility': 'Работа в электронной системе предприятия по получению и регистрации <highlighttext>Data</highlighttext> Matrix маркировки. Работа на принтерах, печать маркировочных ярлыков на готовую...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,noExperience,ЛЭтуаль,Истра,Полный день,,
69758489,Junior Digital Marketing Specialist at Massoudi Consulting Engineers (Remote),"{'id': '159', 'name': 'Нур-Султан', 'url': 'https://api.hh.ru/areas/159'}",,"{'id': '9018510', 'name': 'Grintern', 'url': 'https://api.hh.ru/employers/9018510', 'alternate_url': 'https://hh.ru/employer/9018510', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/984030.png', '240': 'https://hhcdn.ru/employer-logo/5556941.png', '90': 'https://hhcdn.ru/employer-logo/5556940.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9018510', 'trusted': True}","{'requirement': '...a way that they will be picked up by search <highlighttext>engines</highlighttext>. Skills in copywriting - you now only know how to...', 'responsibility': 'Handle the company’s website - improve design interface, write blog posts, update <highlighttext>data</highlighttext>, etc. Work on improving the website’s...'}","{'id': 'remote', 'name': 'Удаленная работа'}",True,noExperience,Grintern,Нур-Султан,Удаленная работа,,
69758490,Junior Digital Marketing Specialist at Massoudi Consulting Engineers (Remote),"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': '9018510', 'name': 'Grintern', 'url': 'https://api.hh.ru/employers/9018510', 'alternate_url': 'https://hh.ru/employer/9018510', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/984030.png', '240': 'https://hhcdn.ru/employer-logo/5556941.png', '90': 'https://hhcdn.ru/employer-logo/5556940.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9018510', 'trusted': True}","{'requirement': '...a way that they will be picked up by search <highlighttext>engines</highlighttext>. Skills in copywriting - you now only know how to...', 'responsibility': 'Handle the company’s website - improve design interface, write blog posts, update <highlighttext>data</highlighttext>, etc. Work on improving the website’s...'}","{'id': 'remote', 'name': 'Удаленная работа'}",True,noExperience,Grintern,Минск,Удаленная работа,,
